user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
982,4,55,otro,29.22807467213465,5,3,['Aumentar la fuerza'],61,Rizos de predicador a máquina,Bíceps,"Gimnasio,Máquinas",10,['Bíceps'],['N/A']
982,5,55,otro,29.22807467213465,5,3,['Aumentar la fuerza'],32,Flexiones laterales con mancuernas,Abdominales,"Gimnasio,Mancuernas",7,['Oblicuos'],['N/A']
983,1,55,femenino,16.077003121748177,4,0,"['Mejorar la movilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
983,2,55,femenino,16.077003121748177,4,0,"['Mejorar la movilidad', 'Mejorar la postura']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
983,3,55,femenino,16.077003121748177,4,0,"['Mejorar la movilidad', 'Mejorar la postura']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
983,4,55,femenino,16.077003121748177,4,0,"['Mejorar la movilidad', 'Mejorar la postura']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
983,5,55,femenino,16.077003121748177,4,0,"['Mejorar la movilidad', 'Mejorar la postura']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
984,1,38,masculino,21.6354812124172,4,0,"['Mejora de la resistencia', 'Mejorar la salud mental']",251,Carrera fácil,"Cardio,Correr",Ninguno,7,['N/A'],['N/A']
984,2,38,masculino,21.6354812124172,4,0,"['Mejora de la resistencia', 'Mejorar la salud mental']",137,Ciclismo al aire libre,"Cardio,Ciclismo",Ninguno,3,['N/A'],['N/A']
984,3,38,masculino,21.6354812124172,4,0,"['Mejora de la resistencia', 'Mejorar la salud mental']",135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
984,4,38,masculino,21.6354812124172,4,0,"['Mejora de la resistencia', 'Mejorar la salud mental']",243,Carrera media,"Cardio,Correr",Ninguno,7,['N/A'],['N/A']
984,5,38,masculino,21.6354812124172,4,0,"['Mejora de la resistencia', 'Mejorar la salud mental']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
985,1,21,desconocido,24.02823724007561,0,3,['Mejora de la flexibilidad'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
985,2,21,desconocido,24.02823724007561,0,3,['Mejora de la flexibilidad'],866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
985,3,21,desconocido,24.02823724007561,0,3,['Mejora de la flexibilidad'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
985,4,21,desconocido,24.02823724007561,0,3,['Mejora de la flexibilidad'],752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
985,5,21,desconocido,24.02823724007561,0,3,['Mejora de la flexibilidad'],666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
986,1,23,otro,28.832196254899117,5,0,['Mejora de la resistencia'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
986,2,23,otro,28.832196254899117,5,0,['Mejora de la resistencia'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
986,3,23,otro,28.832196254899117,5,0,['Mejora de la resistencia'],753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
986,4,23,otro,28.832196254899117,5,0,['Mejora de la resistencia'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
986,5,23,otro,28.832196254899117,5,0,['Mejora de la resistencia'],693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
987,1,60,otro,22.014249486776958,3,4,"['Pérdida de peso', 'Mejorar la movilidad']",710,Rehabilitación deportiva: Prone Plank Etapa 1,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
987,2,60,otro,22.014249486776958,3,4,"['Pérdida de peso', 'Mejorar la movilidad']",711,Rehabilitación deportiva: Prone Plank Etapa 2,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
987,3,60,otro,22.014249486776958,3,4,"['Pérdida de peso', 'Mejorar la movilidad']",712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
987,4,60,otro,22.014249486776958,3,4,"['Pérdida de peso', 'Mejorar la movilidad']",713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
987,5,60,otro,22.014249486776958,3,4,"['Pérdida de peso', 'Mejorar la movilidad']",714,Rehabilitación deportiva: Prone Plank Etapa 5,"Cardio,Ejercicios de rehabilitación",Ninguno,2,['N/A'],['N/A']
988,1,57,otro,25.498443965664652,0,5,['Mantenimiento de la salud'],747,BodyRock Fitness 550 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
988,2,57,otro,25.498443965664652,0,5,['Mantenimiento de la salud'],746,BodyRock Fitness Killer 300 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
988,3,57,otro,25.498443965664652,0,5,['Mantenimiento de la salud'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
988,4,57,otro,25.498443965664652,0,5,['Mantenimiento de la salud'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
988,5,57,otro,25.498443965664652,0,5,['Mantenimiento de la salud'],702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
989,1,39,masculino,35.03017689906347,3,4,"['Pérdida de peso', 'Aumentar la fuerza']",755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
989,2,39,masculino,35.03017689906347,3,4,"['Pérdida de peso', 'Aumentar la fuerza']",752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
989,3,39,masculino,35.03017689906347,3,4,"['Pérdida de peso', 'Aumentar la fuerza']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
989,4,39,masculino,35.03017689906347,3,4,"['Pérdida de peso', 'Aumentar la fuerza']",756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
989,5,39,masculino,35.03017689906347,3,4,"['Pérdida de peso', 'Aumentar la fuerza']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
990,1,18,masculino,15.68938677085559,0,1,"['Mejorar la postura', 'Aumentar la fuerza']",23,Press de barra declinado,Pecho,"Banco,Gimnasio,Barras",5,['Pectorales inferiores'],['Deltoides anteriores']
990,2,18,masculino,15.68938677085559,0,1,"['Mejorar la postura', 'Aumentar la fuerza']",48,Sentadillas inclinadas,Abdominales,Banco,6,['Recto abdominal'],['Abdomen superior']
990,3,18,masculino,15.68938677085559,0,1,"['Mejorar la postura', 'Aumentar la fuerza']",92,Sentadillas,Abdominales,Ninguno,8,['Recto abdominal'],['Abdomen inferior']
990,4,18,masculino,15.68938677085559,0,1,"['Mejorar la postura', 'Aumentar la fuerza']",371,Puente (Tablón),Abdominales,Ninguno,3,['Recto abdominal'],['Abdomen inferior']
990,5,18,masculino,15.68938677085559,0,1,"['Mejorar la postura', 'Aumentar la fuerza']",116,Flexiones frontales con agarre ancho,Espalda,"Banco,Gimnasio,Barras",6,['Dorsales'],['Bíceps']
991,1,40,femenino,28.32666461475326,4,0,['Pérdida de peso'],476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
991,2,40,femenino,28.32666461475326,4,0,['Pérdida de peso'],464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
991,3,40,femenino,28.32666461475326,4,0,['Pérdida de peso'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
991,4,40,femenino,28.32666461475326,4,0,['Pérdida de peso'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
991,5,40,femenino,28.32666461475326,4,0,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
992,1,31,desconocido,27.833333333333332,2,4,"['Preparación deportiva', 'Mejorar la salud mental']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
992,2,31,desconocido,27.833333333333332,2,4,"['Preparación deportiva', 'Mejorar la salud mental']",156,Entrenador elíptico,"Cardio,Máquinas de fitness",Ninguno,6,['N/A'],['N/A']
992,3,31,desconocido,27.833333333333332,2,4,"['Preparación deportiva', 'Mejorar la salud mental']",658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
992,4,31,desconocido,27.833333333333332,2,4,"['Preparación deportiva', 'Mejorar la salud mental']",136,Correr en cinta,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
992,5,31,desconocido,27.833333333333332,2,4,"['Preparación deportiva', 'Mejorar la salud mental']",134,Escaladora,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
993,1,64,desconocido,25.991892495770692,3,2,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
993,2,64,desconocido,25.991892495770692,3,2,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
993,3,64,desconocido,25.991892495770692,3,2,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
993,4,64,desconocido,25.991892495770692,3,2,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
993,5,64,desconocido,25.991892495770692,3,2,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
994,1,49,desconocido,29.363281249999996,3,0,['Mantenimiento de la salud'],103,Curl de piernas de pie,Muslos,"Gimnasio,Máquinas",2,['Bíceps femoral (isquiotibiales)'],['N/A']
994,2,49,desconocido,29.363281249999996,3,0,['Mantenimiento de la salud'],119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
994,3,49,desconocido,29.363281249999996,3,0,['Mantenimiento de la salud'],120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
994,4,49,desconocido,29.363281249999996,3,0,['Mantenimiento de la salud'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
994,5,49,desconocido,29.363281249999996,3,0,['Mantenimiento de la salud'],756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
995,1,49,otro,15.204992684164948,0,0,"['Pérdida de peso', 'Mantenimiento de la salud']",846,Marcha Fitness: 3 MPH,"Cardio,Caminar",Ninguno,2,['N/A'],['N/A']
995,2,49,otro,15.204992684164948,0,0,"['Pérdida de peso', 'Mantenimiento de la salud']",847,Marcha Fitness: 4 MPH,"Cardio,Caminar",Ninguno,4,['N/A'],['N/A']
995,3,49,otro,15.204992684164948,0,0,"['Pérdida de peso', 'Mantenimiento de la salud']",848,Marcha Fitness: 5 MPH,"Cardio,Caminar",Ninguno,10,['N/A'],['N/A']
995,4,49,otro,15.204992684164948,0,0,"['Pérdida de peso', 'Mantenimiento de la salud']",685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
995,5,49,otro,15.204992684164948,0,0,"['Pérdida de peso', 'Mantenimiento de la salud']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
996,1,59,masculino,31.332236842105264,5,0,['Mejorar la salud mental'],224,Torsiones laterales a máquina,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
996,2,59,masculino,31.332236842105264,5,0,['Mejorar la salud mental'],131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
996,3,59,masculino,31.332236842105264,5,0,['Mejorar la salud mental'],197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
996,4,59,masculino,31.332236842105264,5,0,['Mejorar la salud mental'],555,Flexiones: De rodillas,Pecho,Ninguno,8,['Pectorales'],['Tríceps']
996,5,59,masculino,31.332236842105264,5,0,['Mejorar la salud mental'],355,Lat Pulldown con agarre neutro,Espalda,Ninguno,7,['Dorsales'],['Deltoides posteriores']
997,1,34,masculino,16.148588750035742,3,1,['Preparación deportiva'],93,Prensa detrás del cuello en máquina Smith,Hombros,"Gimnasio,Máquinas,Barras",8,['Deltoides'],['Tríceps']
997,2,34,masculino,16.148588750035742,3,1,['Preparación deportiva'],96,Sentadillas en máquina Smith,Muslos,"Gimnasio,Máquinas,Barras",6,['Muslos'],['Glúteo mayor']
997,3,34,masculino,16.148588750035742,3,1,['Preparación deportiva'],54,Curl de piernas tumbado,Muslos,"Banco,Gimnasio,Máquinas",12,['Bíceps femoral (isquiotibiales)'],['Glúteo mayor']
997,4,34,masculino,16.148588750035742,3,1,['Preparación deportiva'],526,Sentadillas con pelota suiza,Muslos,BalónMedicinal,5,['Muslos'],['Glúteo mayor']
997,5,34,masculino,16.148588750035742,3,1,['Preparación deportiva'],525,Sentadillas: Peso corporal,Muslos,Ninguno,4,['Muslos'],['Glúteo mayor']
998,1,40,femenino,26.241271555881326,0,2,['Mejorar la salud mental'],120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
998,2,40,femenino,26.241271555881326,0,2,['Mejorar la salud mental'],119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
998,3,40,femenino,26.241271555881326,0,2,['Mejorar la salud mental'],45,Curl inclinado con mancuernas,Bíceps,"Banco,Gimnasio,Máquinas",9,['Bíceps'],['N/A']
998,4,40,femenino,26.241271555881326,0,2,['Mejorar la salud mental'],289,Paseo inclinado,"Cardio,Caminar",Ninguno,6,['N/A'],['N/A']
998,5,40,femenino,26.241271555881326,0,2,['Mejorar la salud mental'],115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
999,1,48,desconocido,27.03214187601111,1,4,['Pérdida de peso'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
999,2,48,desconocido,27.03214187601111,1,4,['Pérdida de peso'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
999,3,48,desconocido,27.03214187601111,1,4,['Pérdida de peso'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
999,4,48,desconocido,27.03214187601111,1,4,['Pérdida de peso'],745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
999,5,48,desconocido,27.03214187601111,1,4,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1000,1,30,femenino,26.43800131082051,0,5,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",243,Carrera media,"Cardio,Correr",Ninguno,7,['N/A'],['N/A']
1000,2,30,femenino,26.43800131082051,0,5,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",710,Rehabilitación deportiva: Prone Plank Etapa 1,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1000,3,30,femenino,26.43800131082051,0,5,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",711,Rehabilitación deportiva: Prone Plank Etapa 2,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1000,4,30,femenino,26.43800131082051,0,5,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
1000,5,30,femenino,26.43800131082051,0,5,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1001,1,18,femenino,26.075141776937617,0,5,['Mejora de la resistencia'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1001,2,18,femenino,26.075141776937617,0,5,['Mejora de la resistencia'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1001,3,18,femenino,26.075141776937617,0,5,['Mejora de la resistencia'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
1001,4,18,femenino,26.075141776937617,0,5,['Mejora de la resistencia'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1001,5,18,femenino,26.075141776937617,0,5,['Mejora de la resistencia'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
1002,1,43,masculino,20.519134092541297,2,4,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1002,2,43,masculino,20.519134092541297,2,4,['Mejorar la postura'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1002,3,43,masculino,20.519134092541297,2,4,['Mejorar la postura'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1002,4,43,masculino,20.519134092541297,2,4,['Mejorar la postura'],443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1002,5,43,masculino,20.519134092541297,2,4,['Mejorar la postura'],446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1003,1,25,desconocido,30.80435827591732,3,4,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1003,2,25,desconocido,30.80435827591732,3,4,['Mejorar la postura'],470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
1003,3,25,desconocido,30.80435827591732,3,4,['Mejorar la postura'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1003,4,25,desconocido,30.80435827591732,3,4,['Mejorar la postura'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1003,5,25,desconocido,30.80435827591732,3,4,['Mejorar la postura'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1004,1,21,masculino,22.320499479708634,2,1,['Aumentar la fuerza'],48,Sentadillas inclinadas,Abdominales,Banco,6,['Recto abdominal'],['Abdomen superior']
1004,2,21,masculino,22.320499479708634,2,1,['Aumentar la fuerza'],322,Mosca invertida,Espalda,"Banco,Gimnasio,Mancuernas",4,['Dorsales'],['Deltoides posteriores']
1004,3,21,masculino,22.320499479708634,2,1,['Aumentar la fuerza'],21,Abdominales,Abdominales,Banco,5,['Recto abdominal'],['N/A']
1004,4,21,masculino,22.320499479708634,2,1,['Aumentar la fuerza'],127,Patadas con aleteo,Abdominales,Banco,9,['Abdomen inferior'],['Intercostales']
1004,5,21,masculino,22.320499479708634,2,1,['Aumentar la fuerza'],92,Sentadillas,Abdominales,Ninguno,8,['Recto abdominal'],['Abdomen inferior']
1005,1,51,otro,21.980503594414543,1,0,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1005,2,51,otro,21.980503594414543,1,0,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1005,3,51,otro,21.980503594414543,1,0,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1005,4,51,otro,21.980503594414543,1,0,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",453,Yoga Nivel 1: Postura del gato,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1005,5,51,otro,21.980503594414543,1,0,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1006,1,61,desconocido,22.413440467494517,1,3,"['Mantenimiento de la salud', 'Mejorar la postura']",470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
1006,2,61,desconocido,22.413440467494517,1,3,"['Mantenimiento de la salud', 'Mejorar la postura']",300,Cardio duro - 75% FC máxima (RPE 7),"Cardio,Aerobic/Baile",Ninguno,7,['N/A'],['N/A']
1006,3,61,desconocido,22.413440467494517,1,3,"['Mantenimiento de la salud', 'Mejorar la postura']",481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1006,4,61,desconocido,22.413440467494517,1,3,"['Mantenimiento de la salud', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1006,5,61,desconocido,22.413440467494517,1,3,"['Mantenimiento de la salud', 'Mejorar la postura']",173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
1007,1,38,desconocido,19.359861591695505,3,5,"['Mejorar la postura', 'Aumentar la fuerza']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1007,2,38,desconocido,19.359861591695505,3,5,"['Mejorar la postura', 'Aumentar la fuerza']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
